CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A158,2,690.764130790652,20.762719082808,10.487418161736,6.355482595982,6.983457876787,129.80322561139,27.0924920545424,15.011393617696,216.37139515708,91.09288384022,560.75908731665,8.208460297112,1.351567696594,3499.95006309796,2382.55116240418,6.0760711855141,1029.22027418221,25.68802216404,6089.97336470087,0.7447519984715,0.6813316962225,1.3848063444888,10.061879594685,150.30609548789,368.049492558334,5.5020986711516,67.092473623285,7.9223511086024,3.2332653348541003
A159,2,1492.2284724214849,34.349119263708005,10.725297423164,7.600216434238,8.37405866078,310.69274769768805,13.3699058329623,9.252874547769,145.69516158852,34.51666943419,548.07564636089,7.2000190787700005,1.212166147124,2116.50753383257,1446.27877081104,7.9075562085863,292.2126789708,26.83736223414,1615.36588430798,0.7327729303478,0.5014217558772001,1.0474478096542998,8.111863050886,49.19486519079,336.626744610504,5.6426577546564,96.56720410396,12.5013318495522,4.879446019858
A160,2,3189.393284711574,43.742307105876,94.068913063403,6.985196833252,76.74572279509201,489.873915285098,21.410614951471498,23.14183124573,251.59381931459,1461.92253879494,2280.58932084979,12.193582384464,6.70895254855,2869.38495375969,5408.19880668215,18.5928834307495,1134.86186209967,505.39008145176996,3783.67894332147,2.1608445803742,3.2391045804787004,2.661526069535,28.238195430757,97.9727298622,744.526183102108,9.7219149728788,778.91617587906,73.0887384081929,43.504295679722595
A161,1,645.588055539461,11.647915106343,16.186912688759,3.4642435736759998,10.013559919468,111.279819990303,8.7181987361012,6.684696743299,152.40984103739999,216.53603394417001,475.33751191920004,5.5685347161020005,2.112607750403,965.2478132797,1335.71483973359,4.1503127793861,399.89003411143,110.84947349032001,1749.2326177284701,0.341933980317,0.6238603828829,0.7183366515478,4.683897497438,53.43698853493,238.649703993831,3.5589787641172,244.37397838321002,11.053904750611,6.306899377947601
A162,1,1890.93171068283,43.205443419901,20.354175075276,9.933648014985,12.627846890955,384.425723969263,21.9258245831089,14.855614015254,298.89003245264,102.86949050578001,847.5957466623399,12.212119911502,3.099434954977,2712.77471021136,2834.46614193167,11.634809550708301,730.42616244966,75.73631707665,4012.41073071907,0.9690960510258,0.9660424623423001,1.6273211696727,14.871434429694,125.89353431901,536.555806527382,9.6673493320258,152.51847615257,15.9466884560051,5.8510365510632
A163,1,1349.968220095015,29.684680792453,7.373811634054,5.348115351237,5.724011082536999,256.302662314985,6.9630462023889,5.244067367968,105.76100552699,16.848478267289998,399.99523377101,4.998426908738,0.999706075654,810.10196235427,1027.5452845204,6.0485868856686995,189.29325028293,6.78214725395,1094.04339505461,0.4254940137478,0.2974182656755,0.8119845583438,6.974822986757,31.47905198057,159.192824986439,3.4010130073706,37.14013957184,9.805631215280501,3.4175799087584
A164,1,2199.855043850696,50.29025412128,28.269017153707,16.755300017658,22.193173508346,406.90038656082004,23.5967744789769,18.871470798425,315.75593703917,173.20974139416,1000.93762044297,11.322252117612999,4.209991315209,4520.38166230555,2810.63681230574,11.9565861887381,536.99947999053,81.693416168,2728.40642819718,1.2176949475244,1.1592988467694,1.4691696178238,14.767805237166,102.36682853079,499.164802987538,10.1502561691275,220.839625582725,26.6591716837183,10.046468997942101
A165,2,1845.450909654495,52.627429985775,17.11078835637,11.066650454205,13.152406968169,372.834723842128,36.5001887497241,26.316386109339,448.86251418951997,64.32243534388999,1018.60560103352,15.816437549226,2.9707942778470002,7587.95262221759,4085.72146158566,13.7557810194062,995.38207154816,17.6857850883,6162.85821708604,1.4025422317724001,1.1219722593423,2.289185332612,17.621992600267,183.57513832733,753.3403209724211,12.6098571454501,101.12985907040401,19.0440699754517,6.8128638080313
A166,1,3174.551804284396,84.957297578148,25.917724030268,21.884668092562,15.780296893155999,644.782388444821,44.209066160186296,29.539746475977,676.97414627676994,126.27408359660001,1572.45832883769,21.327721155101,6.135544758379001,7599.56034741347,5243.73955485742,18.3156162196126,1165.03132095224,88.45202249271,6517.27388713949,1.6283053218904,1.5679683253675,2.8181970851436002,18.467642216544,341.44713293968,1035.414929275965,14.9847001984976,284.075042153865,21.0097713154186,6.198766281829
A167,2,1492.009210544905,35.418833304918,20.047164846111,24.45233449329,12.421815990494,251.92711235856,17.1605535832208,16.000866227769,275.54972001946,219.56017869017,931.7303149760301,8.200563016383,2.923886125385,3219.50598551064,2594.02695928299,7.8064573642878,473.70194869636,136.65000880255,2020.10919128305,1.0483761365151,1.0194220886633,1.06408650192,12.625402624077001,70.64771763945001,467.615301269532,10.1734481216477,222.40613256927,12.1263251997056,4.7776413786767
A168,2,1509.515572872494,37.780003436438,8.228520606614,6.503040570705,5.604213794878,328.991603839232,20.9071404948158,13.727056083791998,236.85690870957998,41.351914553200004,647.18194979903,9.708834650386,1.228799798658,4200.44783957796,2067.91162264962,8.3450402102277,581.70224923052,41.16869405902,3257.84511740746,0.7356979247851,0.6793877720031,1.4306981314001,9.670235006215,88.53882828466,555.6387340281781,6.5855814428137,120.626271139249,8.0558963254306,3.4340949967017003
A169,1,1292.34416728144,25.706265428572,12.259753558532,5.956583001099,11.939185414485,262.591854798568,12.3145355431819,8.178496054287999,169.57999947898,123.93175561316001,526.58314853482,6.335408709588,1.38474875146,1597.69081901589,1395.68175552277,6.1611937083894,319.77780609409,34.63615598442,1718.0092099823999,0.6711580737375,0.5762894955381,0.9361043925867001,7.040695024497,70.32041572574,267.87195769869,4.5317416100323005,57.76605928234,16.1678429677891,7.5677043600511
A171,1,2612.68325959233,35.253057656637,90.603931679119,20.554221933956,85.681017876433,298.380425554137,17.5401602558794,22.323378812898,209.47104694839,535.38969397077,1540.99985870525,7.5944001502030005,9.046565289582,4531.71502125592,3182.1142433696,16.1252062593249,499.89404543615,190.54152057455,1862.10168506048,2.5940420779971,1.9111499836384,1.8379854571374,27.975067155398,73.6799358162,458.382465686888,11.6510135296895,507.88632568086,83.8082434273572,35.063942231672996
A172,2,1772.18646705796,40.050112237388,18.947636264004,6.127888424238,16.782702392914,359.599655156624,18.1257873618261,14.833599859414,219.10679903126,21.47580682884,764.47707355749,12.202508476589001,1.9541086758769999,2124.2388477699596,3239.03355938561,13.3047064223624,997.40458669443,23.20130355895,6282.58150235241,1.4218955903132,0.8482963201021,1.904588534675,16.242666733202,148.84479495871,480.151871378662,11.244835552886,117.03330021268,19.442027843527498,7.9596622277409
A173,2,1221.172493372941,32.826710305835,8.339621125157,6.504244510795,4.062207043015,264.50116327448,12.7357099036262,9.264492634952,182.43743681856,36.23489823505,513.84966092068,6.79783035209,1.970763954406,2382.2078808079,1418.03271311264,6.9073179969445,190.27803360724,23.41482790325,1007.05975058863,0.448690841076,0.391516195661,0.9702031540567,6.288868671736,68.33832849566,329.037553916038,4.1157157173233,88.73871606758,9.1349360502235,4.3876484152902
A174,1,2112.889814436085,51.023998173765,13.330878794657,6.439416407472,5.652251766212,467.89751127059003,23.3390952201034,16.158457548195,322.71921602904,41.2656617623,837.71468354892,12.371105969581,1.469638401814,5218.62952040009,2939.03240652383,11.0193207424442,709.20556989347,19.10859365678,4138.05638807391,0.9282173767647001,0.8003103715325001,1.8012604114196,14.834491213014001,117.68836207321,566.552494554873,6.5295084094693,82.21891224833,10.7068216642211,3.9089665979793002
A175,1,1844.82326526813,51.401035954462,28.780845536151002,20.453990886966,14.721746813468,324.637645095941,24.0948032629089,21.568850014546,405.19264309614,156.39575236696,1096.24333882332,11.846097730843,6.157045117627,4784.93375076513,3160.56721150307,10.986195026197,398.22991481287,48.88862866341,2110.05280942024,1.1029457359189,0.9613110522302,1.4893906245558,15.719779724867001,146.59205810022002,558.900794902692,9.3271124839997,192.003382087155,17.1303641566917,5.333522751289101
A176,1,1948.35719243608,42.652988020365,25.063851584745,18.18632057415,13.755763002682,366.98425855453803,16.696109388821,13.04418094041,212.00394447593,108.08744923748,758.87481480751,8.732314358927,3.342360296529,2710.8862729213897,1679.6647492742,10.0378175993948,345.88376181769,58.45854666926,1723.27218296131,0.8363813985637001,0.7382945237259,1.2016691246123,11.688247922634,49.30562568773,321.069490974913,9.5436173474295,194.03858417593,15.055861479744,6.1360052364396
A177,2,1415.8654558539681,37.971670660727,12.872212826437,7.864214462353,5.242647562824,294.854005920007,15.898713269508299,9.441601736252,298.56266864245,45.61253033637,594.17799744388,10.994226896662,3.942646128626,1403.14421658804,1617.2361772756499,7.7236006174339,343.18797819095,5.24125648171,2026.973706698,0.7756813099317,0.5920658824383,1.0163327969243001,10.802278890614,76.02289662163,381.674191429662,5.4489133172042,28.68752283622,10.0381760398905,3.4801340104788
A178,1,1701.46054737007,42.577002540108,24.910358066789,19.1727810584,16.128919179133998,294.613455607768,19.3740494143353,14.017729893295,257.66925320621,131.89454119029,935.76145204736,9.844075349786,3.273079963238,2758.9095202056,2566.52008123853,9.963311360278,439.09054857324,83.56453324029,2163.37621855723,0.9163639755731,0.8796781810985,1.4135875742812,13.193417062837,113.77036781964,491.045295760066,8.7931413877291,238.332775974075,22.3550371738995,8.2773198428631
A179,1,2040.8946769848048,61.574256774102004,41.890422000872,16.571439670639,27.091003270305,344.723269158891,35.4259289436854,24.502004457532,647.45266115811,230.14552022996,1451.78594754154,23.818483945693,5.96303232059,4562.221243467759,4241.88458721179,14.6496378547212,1668.52166296079,64.65935670115,9679.60197104843,1.4300560144706,1.5107277855306,2.1987421756625,20.932748315146,205.28988853212,1048.750802025355,15.8575801483974,273.399206312079,30.8332971278691,12.213997113949201
A180,1,1208.65951288371,22.829831328242,24.250577286781,11.467154590864,18.125852440261,203.61944613684102,13.6719914707141,11.550982373797,152.7103876823,140.10068360175,645.08233563493,6.157806398153,2.922085123997,2614.16756740005,2183.09252689205,6.3413099163919,344.83246298295,79.44743766528,1602.19212867711,0.8231380398213001,0.7775752675534,1.0837418119524,13.945620932423001,78.38675914461,359.581034394542,5.980778184729,175.016478223485,15.1282020233308,6.300691551801401
A181,1,1281.48615647115,27.49228872075,7.001899244586,4.892410920109,4.6230873914610005,244.46530270510505,6.354716135193899,4.405983229519,85.50683220604,22.85593264997,357.41627188057,4.2989528639720005,0.979097962056,848.68363089694,586.510272196,5.6602599325967,185.73841171041,42.95739494881,856.85051682557,0.3479882427371,0.3263021914237,0.7438485714471,3.847625992257,19.89442949256,199.681489416788,3.5299686495834,140.975462336435,8.6665376900723,2.7933537158908
A182,1,1809.47576503811,54.266594558775004,19.576061920292002,17.791694528689998,13.091385516405,341.04471830056804,25.6048880597511,19.488835459763,354.39307460151,257.80582011719997,1047.67990074354,13.487472888966,3.1840452469900002,4210.97528208394,2603.58507841282,10.8974590028243,553.21860006264,53.21677509006,3110.29392416686,0.9528111416222,1.0428069732847,1.4707008254559,12.230405682489,85.74940423707,559.095975248673,8.9923728445,81.67335929961,17.9253967481803,7.3027873363881
A183,2,1641.3399481500649,36.20316626463,25.827026503528,12.332527845429,19.441548112995,298.09281031298104,13.0248186926997,10.045562971727,158.5296185354,188.48414199435,768.7513970218,7.004803664845,3.592375362476,1678.53248678933,1625.32209544679,8.7685737346014,331.39508351797,72.88642289876,1550.55547146693,0.8562199592115001,0.7350339386355,1.176970727497,11.919178925759,48.33276086709,297.167261319865,6.1088976060832,174.599091332315,18.5178520160284,7.619172091491301
A184,2,1588.241494186942,33.83239355411,21.146813338605998,30.117953004394003,13.421171151095999,263.095766956329,16.2106770874399,18.983741649594002,202.12551111158,156.22799144343,704.83865775788,7.409156711157,3.42160708801,3334.33012044281,1815.65700556369,7.8096137185413,513.48841573495,75.33155674617001,2633.65558755677,1.217214652338,1.0825550815806,0.9391537006076,9.313881864287,55.0761293881,293.873093795134,9.6351025295837,176.17436103416,12.572987561269,5.2204102972273
A185,2,1770.4973146283048,39.279505787279,19.232854078266,23.370940316726,13.134856281877,325.81301203929604,17.3589044223323,18.787548884928,208.94348333201,57.83923582493,694.81107065983,10.157761025186,2.865773742325,3430.24370494782,2665.47737006455,7.3804472030142,482.84876160591,55.68741023667,2588.41047802517,1.2611382984395,1.0642832643916,1.3382539028579,19.127555471053,90.86705442995,369.284632620494,10.9583544622081,180.803523835605,16.2686507666057,6.9003651685086
A186,2,1251.501613749286,37.914239275248,6.113677656864,12.59479669424,3.662726159186,256.558982504684,15.505097525116701,10.176922189603,213.83984686331002,23.11451085563,607.90720555098,7.5729036471010005,1.136880874562,2395.67111297383,1619.63158495925,6.9399113248091,204.99626446973,6.126449216829999,1195.28384404901,0.5488236978782001,0.4337006430338,1.075914570447,8.606060670935001,69.80844230392,388.40260386771,4.9678899451384,37.850129830115,8.2959088807789,3.2629245825773
A187,1,2528.957574442565,60.572143735706,30.841092676574,12.870667691567,17.014320071100002,511.32055242412804,29.4145878350988,17.849096381402,347.25292037232,93.81746741377,1199.84311931442,16.192920916566,3.706865254509,3423.0280243571,3455.72812224169,14.202366980480301,705.5018767968199,47.60078706924,3948.75229702585,1.4409476710508,1.2954348176817,2.3216607827261,20.731442749236,133.80704648237,720.404439504799,11.1103168820806,213.64492839307,22.7337809734431,10.2598406434016
A188,1,1119.40508368888,24.860538665529,12.59731997922,10.671977660849999,8.579456268667,217.491311975349,16.5901766959962,12.802801643009,187.54639248759,115.92706851027,575.55589248862,7.889846535264001,1.9037182388860001,2804.70099953689,2089.32056511158,5.6062492283903,622.51863218944,64.29387565665999,3357.81388815679,0.6700039085772,0.6666562391663,1.007859617537,7.668802197725,122.85685130162,403.91811711891097,6.9534637138693,153.98952582511,8.6255393997261,2.980126595717
A189,2,1205.88547933006,19.283903981759998,6.848776508425,1.636617356191,7.50286212779,267.900025858572,8.110964037201,3.663929061183,119.5562084019,112.6153945561,342.12513240509,4.509932833849,0.520995836325,280.07845661718,851.0905392344,4.5627996866488,206.0285403785,53.7818238077,912.27564304698,0.3514531113973,0.4226881141952,0.7418975691726001,3.912771287784,58.28579962681,191.24805408154,3.4482572816341,48.81147475643,6.707377230048,3.0784352480318002
A190,2,1162.729278922696,36.181706072042,10.622127366309,16.129401715324,6.0698847732239996,216.71814637090202,22.3498241906163,19.510554583,363.81085393856,38.55905576363,730.39496637917,9.081595585033,2.2924215094530003,6729.50441303556,3048.30875122564,8.467625905781,649.31829457289,14.16515391638,3881.92458258651,0.7977278195206,0.7607485152061,1.3877225002909,12.727491673532,140.76450882776,479.705453206093,9.0321202988185,58.50430907031,10.6683236491843,2.8721528343938
