CAN_ID,food_group,food_group_name,energy,energy_total
A097,23,Milk,10.022099099999998,1125.14564386786
A097,24,Dairy Products,12.2892829488,1125.14564386786
A097,25,Fruits,3.0756489765299997,1125.14564386786
A097,26,Fruit products,2.96665992425,1125.14564386786
A097,27,Green and yellow vegetables,1.1885040947,1125.14564386786
A097,28,Light-colored vegetables,3.1919080484799998,1125.14564386786
A097,29,Pickled vegetables,0.0019998,1125.14564386786
A097,30,Kimchi,0.30343335,1125.14564386786
A097,31,Mushrooms,0.31730158912,1125.14564386786
A097,32,Oil and fat,7.8362829307199995,1125.14564386786
A097,33,Condiments and seasonings,7.25477597,1125.14564386786
A097,34,Carbonated beverages,0,1125.14564386786
A097,35,Coffee and tea,9.033200115000001,1125.14564386786
A097,36,Alcohol,0,1125.14564386786
A098,1,Refined grains,1023.66652399307,1445.11592204673
A098,2,Whole grains,52.77388099416,1445.11592204673
A098,3,Tubers and roots,11.252450399999999,1445.11592204673
A098,4,Noodles,16.499339590800002,1445.11592204673
A098,5,Rice cakes,19.7486950206,1445.11592204673
A098,6,Bread,0,1445.11592204673
A098,7,Cereals and snacks,0,1445.11592204673
A098,8,Pizza and hamburger,0,1445.11592204673
A098,9,Cakes and sweets,1.13450646375,1445.11592204673
A098,10,Legumes,7.493112966,1445.11592204673
A098,11,Tofu and soy milk,129.1311667669,1445.11592204673
A098,12,Nuts and seeds,0.39148958320000005,1445.11592204673
A098,13,Red meat,35.59430151663,1445.11592204673
A098,14,Meat by-products,0,1445.11592204673
A098,15,Processed meat,0,1445.11592204673
A098,16,Poultry,0,1445.11592204673
A098,17,Fish,37.83892948342,1445.11592204673
A098,18,Seafood products,0,1445.11592204673
A098,19,Other seafood,3.4035316401599998,1445.11592204673
A098,20,Salted fermented seafood,7.90138576,1445.11592204673
A098,21,Seaweeds,1.07629072672,1445.11592204673
A098,22,Eggs,0.5749769848199999,1445.11592204673
A098,23,Milk,0,1445.11592204673
A098,24,Dairy Products,0,1445.11592204673
A098,25,Fruits,9.85154310855,1445.11592204673
A098,26,Fruit products,0,1445.11592204673
A098,27,Green and yellow vegetables,2.295555873,1445.11592204673
A098,28,Light-colored vegetables,10.07318734174,1445.11592204673
A098,29,Pickled vegetables,0.6078157725,1445.11592204673
A098,30,Kimchi,55.2861408,1445.11592204673
A098,31,Mushrooms,1.2002007864,1445.11592204673
A098,32,Oil and fat,3.19391897176,1445.11592204673
A098,33,Condiments and seasonings,5.98574170755,1445.11592204673
A098,34,Carbonated beverages,0,1445.11592204673
A098,35,Coffee and tea,8.141235795,1445.11592204673
A098,36,Alcohol,0,1445.11592204673
A099,1,Refined grains,1535.49978597077,2120.80655438666
A099,2,Whole grains,79.16082150503999,2120.80655438666
A099,3,Tubers and roots,23.98723862416,2120.80655438666
A099,4,Noodles,53.812107062609996,2120.80655438666
A099,5,Rice cakes,50.0767101804,2120.80655438666
A099,6,Bread,0.3319668,2120.80655438666
A099,7,Cereals and snacks,6.32616732,2120.80655438666
A099,8,Pizza and hamburger,0,2120.80655438666
A099,9,Cakes and sweets,4.60148349676,2120.80655438666
A099,10,Legumes,11.33599277708,2120.80655438666
A099,11,Tofu and soy milk,26.3089205004,2120.80655438666
A099,12,Nuts and seeds,3.2550805616000003,2120.80655438666
A099,13,Red meat,53.160092227819995,2120.80655438666
A099,14,Meat by-products,5.96340374896,2120.80655438666
A099,15,Processed meat,0,2120.80655438666
A099,16,Poultry,8.02496993162,2120.80655438666
A099,17,Fish,19.34687550188,2120.80655438666
A099,18,Seafood products,1.291010886,2120.80655438666
A099,19,Other seafood,6.9102832230099995,2120.80655438666
A099,20,Salted fermented seafood,2.7497862882,2120.80655438666
A099,21,Seaweeds,3.0720631691199998,2120.80655438666
A099,22,Eggs,13.248220019639998,2120.80655438666
A099,23,Milk,0,2120.80655438666
A099,24,Dairy Products,0,2120.80655438666
A099,25,Fruits,21.9109100613,2120.80655438666
A099,26,Fruit products,3.622618717,2120.80655438666
A099,27,Green and yellow vegetables,5.87153938886,2120.80655438666
A099,28,Light-colored vegetables,9.390384233059999,2120.80655438666
A099,29,Pickled vegetables,0.2791816125,2120.80655438666
A099,30,Kimchi,16.0388071005,2120.80655438666
A099,31,Mushrooms,1.58092575406,2120.80655438666
A099,32,Oil and fat,13.47027853104,2120.80655438666
A099,33,Condiments and seasonings,15.91166607327,2120.80655438666
A099,34,Carbonated beverages,0,2120.80655438666
A099,35,Coffee and tea,124.26726312,2120.80655438666
A099,36,Alcohol,0,2120.80655438666
A100,1,Refined grains,341.22217469997,908.3461827155201
A100,2,Whole grains,17.59129366241,908.3461827155201
A100,3,Tubers and roots,3.2527703999999993,908.3461827155201
A100,4,Noodles,228.6,908.3461827155201
A100,5,Rice cakes,0,908.3461827155201
A100,6,Bread,0,908.3461827155201
A100,7,Cereals and snacks,0,908.3461827155201
A100,8,Pizza and hamburger,0,908.3461827155201
A100,9,Cakes and sweets,58.05,908.3461827155201
A100,10,Legumes,2.49770432074,908.3461827155201
A100,11,Tofu and soy milk,4.3816028223,908.3461827155201
A100,12,Nuts and seeds,9.76441818,908.3461827155201
A100,13,Red meat,0,908.3461827155201
A100,14,Meat by-products,0,908.3461827155201
A100,15,Processed meat,0,908.3461827155201
A100,16,Poultry,0,908.3461827155201
A100,17,Fish,0.09942592,908.3461827155201
A100,18,Seafood products,0,908.3461827155201
A100,19,Other seafood,2.05276808,908.3461827155201
A100,20,Salted fermented seafood,0.0786588,908.3461827155201
A100,21,Seaweeds,0.1223468796,908.3461827155201
A100,22,Eggs,14.8260332,908.3461827155201
A100,23,Milk,120.27,908.3461827155201
A100,24,Dairy Products,0,908.3461827155201
A100,25,Fruits,1.297210266,908.3461827155201
A100,26,Fruit products,0.1227527235,908.3461827155201
A100,27,Green and yellow vegetables,2.02109972,908.3461827155201
A100,28,Light-colored vegetables,2.6187140049999997,908.3461827155201
A100,29,Pickled vegetables,0.0059994,908.3461827155201
A100,30,Kimchi,2.992141636,908.3461827155201
A100,31,Mushrooms,0,908.3461827155201
A100,32,Oil and fat,65.16,908.3461827155201
A100,33,Condiments and seasonings,2.807068,908.3461827155201
A100,34,Carbonated beverages,0,908.3461827155201
A100,35,Coffee and tea,28.511999999999997,908.3461827155201
A100,36,Alcohol,0,908.3461827155201
A101,1,Refined grains,897.6,1525.266440370525
A101,2,Whole grains,0,1525.266440370525
A101,3,Tubers and roots,8.28929171843,1525.266440370525
A101,4,Noodles,55.143944810520004,1525.266440370525
A101,5,Rice cakes,0,1525.266440370525
A101,6,Bread,25.14274425,1525.266440370525
A101,7,Cereals and snacks,0,1525.266440370525
A101,8,Pizza and hamburger,0,1525.266440370525
A101,9,Cakes and sweets,48.24349694996,1525.266440370525
A101,10,Legumes,0.16054852572,1525.266440370525
A101,11,Tofu and soy milk,4.9704936723,1525.266440370525
A101,12,Nuts and seeds,0.08941077580000001,1525.266440370525
A101,13,Red meat,251.97245059898,1525.266440370525
A101,14,Meat by-products,3.866820321,1525.266440370525
A101,15,Processed meat,0,1525.266440370525
A101,16,Poultry,5.3499799485,1525.266440370525
A101,17,Fish,64.5392446349,1525.266440370525
A101,18,Seafood products,0,1525.266440370525
A101,19,Other seafood,9.66134596476,1525.266440370525
A101,20,Salted fermented seafood,16.783111520000002,1525.266440370525
A101,21,Seaweeds,2.5077071739199996,1525.266440370525
A101,22,Eggs,3.68774153758,1525.266440370525
A101,23,Milk,0,1525.266440370525
A101,24,Dairy Products,50.391790468800004,1525.266440370525
A101,25,Fruits,8.23011908829,1525.266440370525
A101,26,Fruit products,0.79691428175,1525.266440370525
A101,27,Green and yellow vegetables,6.567449240025,1525.266440370525
A101,28,Light-colored vegetables,7.7564183254,1525.266440370525
A101,29,Pickled vegetables,0.8724859325,1525.266440370525
A101,30,Kimchi,4.4798083005,1525.266440370525
A101,31,Mushrooms,1.89297764954,1525.266440370525
A101,32,Oil and fat,28.03453268284,1525.266440370525
A101,33,Condiments and seasonings,8.060056718510001,1525.266440370525
A101,34,Carbonated beverages,2.7082624799999997,1525.266440370525
A101,35,Coffee and tea,7.4672928,1525.266440370525
A101,36,Alcohol,0,1525.266440370525
A102,1,Refined grains,897.6,1460.984969235701
A102,2,Whole grains,0,1460.984969235701
A102,3,Tubers and roots,9.2646294,1460.984969235701
A102,4,Noodles,77.1982483908,1460.984969235701
A102,5,Rice cakes,17.2148076804,1460.984969235701
A102,6,Bread,42.44886799999999,1460.984969235701
A102,7,Cereals and snacks,0,1460.984969235701
A102,8,Pizza and hamburger,7.669899599999999,1460.984969235701
A102,9,Cakes and sweets,10.73272324887,1460.984969235701
A102,10,Legumes,3.183206,1460.984969235701
A102,11,Tofu and soy milk,13.1872483223,1460.984969235701
A102,12,Nuts and seeds,0.1208285,1460.984969235701
A102,13,Red meat,94.12571524799,1460.984969235701
A102,14,Meat by-products,1.98780125054,1460.984969235701
A102,15,Processed meat,0,1460.984969235701
A102,16,Poultry,2.67498998312,1460.984969235701
A102,17,Fish,29.30859581121,1460.984969235701
A102,18,Seafood products,0,1460.984969235701
A102,19,Other seafood,2.66909384916,1460.984969235701
A102,20,Salted fermented seafood,0.54834516,1460.984969235701
A102,21,Seaweeds,1.54659334496,1460.984969235701
A102,22,Eggs,18.93289936964,1460.984969235701
A102,23,Milk,25.7714556,1460.984969235701
A102,24,Dairy Products,28.616536872,1460.984969235701
A102,25,Fruits,6.22199648411,1460.984969235701
A102,26,Fruit products,0.772629021,1460.984969235701
A102,27,Green and yellow vegetables,4.675573568331,1460.984969235701
A102,28,Light-colored vegetables,10.31074572153,1460.984969235701
A102,29,Pickled vegetables,0.7527407225,1460.984969235701
A102,30,Kimchi,6.779374169,1460.984969235701
A102,31,Mushrooms,0.8516290700799999,1460.984969235701
A102,32,Oil and fat,4.9593742632,1460.984969235701
A102,33,Condiments and seasonings,3.7930849849599997,1460.984969235701
A102,34,Carbonated beverages,0,1460.984969235701
A102,35,Coffee and tea,137.0653356,1460.984969235701
A102,36,Alcohol,0,1460.984969235701
A103,1,Refined grains,640.42217469997,1911.987087812796
A103,2,Whole grains,17.59129366241,1911.987087812796
A103,3,Tubers and roots,69.42090503498,1911.987087812796
A103,4,Noodles,57.665914944,1911.987087812796
A103,5,Rice cakes,77.90866000000001,1911.987087812796
A103,6,Bread,60.9535971,1911.987087812796
A103,7,Cereals and snacks,0,1911.987087812796
A103,8,Pizza and hamburger,0,1911.987087812796
A103,9,Cakes and sweets,12.500861766229999,1911.987087812796
A103,10,Legumes,40.69770432074,1911.987087812796
A103,11,Tofu and soy milk,40.33980135,1911.987087812796
A103,12,Nuts and seeds,47.038797970000005,1911.987087812796
A103,13,Red meat,202.77387353219,1911.987087812796
A103,14,Meat by-products,0,1911.987087812796
A103,15,Processed meat,0,1911.987087812796
A103,16,Poultry,13.3757524485,1911.987087812796
A103,17,Fish,46.37624567072,1911.987087812796
A103,18,Seafood products,1.291010886,1911.987087812796
A103,19,Other seafood,10.95530506078,1911.987087812796
A103,20,Salted fermented seafood,7.069607517500001,1911.987087812796
A103,21,Seaweeds,2.6027296,1911.987087812796
A103,22,Eggs,72.60701798758001,1911.987087812796
A103,23,Milk,60.135,1911.987087812796
A103,24,Dairy Products,84.2424,1911.987087812796
A103,25,Fruits,215.95827019754,1911.987087812796
A103,26,Fruit products,17.79954852,1911.987087812796
A103,27,Green and yellow vegetables,24.519792549315998,1911.987087812796
A103,28,Light-colored vegetables,21.76048517487,1911.987087812796
A103,29,Pickled vegetables,4.25136263,1911.987087812796
A103,30,Kimchi,5.56975735025,1911.987087812796
A103,31,Mushrooms,3.12209214952,1911.987087812796
A103,32,Oil and fat,13.23214217168,1911.987087812796
A103,33,Condiments and seasonings,30.30098351802,1911.987087812796
A103,34,Carbonated beverages,0,1911.987087812796
A103,35,Coffee and tea,9.504000000000001,1911.987087812796
A103,36,Alcohol,0,1911.987087812796
A104,1,Refined grains,1023.66652399307,2161.509538480886
A104,2,Whole grains,52.77388099416,2161.509538480886
A104,3,Tubers and roots,58.51813006996,2161.509538480886
A104,4,Noodles,4.81105755,2161.509538480886
A104,5,Rice cakes,5.2660026804,2161.509538480886
A104,6,Bread,0,2161.509538480886
A104,7,Cereals and snacks,0,2161.509538480886
A104,8,Pizza and hamburger,0,2161.509538480886
A104,9,Cakes and sweets,28.540411474379997,2161.509538480886
A104,10,Legumes,7.493112966,2161.509538480886
A104,11,Tofu and soy milk,80.8255752668,2161.509538480886
A104,12,Nuts and seeds,91.137,2161.509538480886
A104,13,Red meat,58.2760513985,2161.509538480886
A104,14,Meat by-products,1.031090214,2161.509538480886
A104,15,Processed meat,0,2161.509538480886
A104,16,Poultry,0,2161.509538480886
A104,17,Fish,21.901231213149998,2161.509538480886
A104,18,Seafood products,0,2161.509538480886
A104,19,Other seafood,3.7600000000000002,2161.509538480886
A104,20,Salted fermented seafood,1.01803152,2161.509538480886
A104,21,Seaweeds,1.1773820000000002,2161.509538480886
A104,22,Eggs,3.22778755,2161.509538480886
A104,23,Milk,120.27,2161.509538480886
A104,24,Dairy Products,42.1212,2161.509538480886
A104,25,Fruits,211.8055325,2161.509538480886
A104,26,Fruit products,19.322975,2161.509538480886
A104,27,Green and yellow vegetables,37.025402474666,2161.509538480886
A104,28,Light-colored vegetables,16.52484556154,2161.509538480886
A104,29,Pickled vegetables,16.759499599999998,2161.509538480886
A104,30,Kimchi,47.6292125,2161.509538480886
A104,31,Mushrooms,0.7261734518999999,2161.509538480886
A104,32,Oil and fat,4.19573103872,2161.509538480886
A104,33,Condiments and seasonings,51.06294746363999,2161.509538480886
A104,34,Carbonated beverages,0,2161.509538480886
A104,35,Coffee and tea,150.64275,2161.509538480886
A104,36,Alcohol,0,2161.509538480886
A105,1,Refined grains,904.58699350554,3110.5455349547
A105,2,Whole grains,0,3110.5455349547
A105,3,Tubers and roots,19.24637344857,3110.5455349547
A105,4,Noodles,126.51123521117,3110.5455349547
A105,5,Rice cakes,93.74705858320002,3110.5455349547
A105,6,Bread,312.0949834,3110.5455349547
A105,7,Cereals and snacks,7.90818366,3110.5455349547
A105,8,Pizza and hamburger,98.62022719999999,3110.5455349547
A105,9,Cakes and sweets,85.52253015397001,3110.5455349547
A105,10,Legumes,76.46421555668,3110.5455349547
A105,11,Tofu and soy milk,12.7825802631,3110.5455349547
A105,12,Nuts and seeds,4.5769751268,3110.5455349547
A105,13,Red meat,153.25093395036998,3110.5455349547
A105,14,Meat by-products,1.98780125054,3110.5455349547
A105,15,Processed meat,37.94144,3110.5455349547
A105,16,Poultry,2.67498998312,3110.5455349547
A105,17,Fish,211.69329946197,3110.5455349547
A105,18,Seafood products,2.766654792,3110.5455349547
A105,19,Other seafood,37.91677746684,3110.5455349547
A105,20,Salted fermented seafood,37.12172290606,3110.5455349547
A105,21,Seaweeds,4.69804794,3110.5455349547
A105,22,Eggs,37.40546929482,3110.5455349547
A105,23,Milk,0,3110.5455349547
A105,24,Dairy Products,50.7810159318,3110.5455349547
A105,25,Fruits,296.69334018199,3110.5455349547
A105,26,Fruit products,44.013819726,3110.5455349547
A105,27,Green and yellow vegetables,52.7268068791,3110.5455349547
A105,28,Light-colored vegetables,39.33426360523,3110.5455349547
A105,29,Pickled vegetables,10.2213916,3110.5455349547
A105,30,Kimchi,27.62351674,3110.5455349547
A105,31,Mushrooms,3.29815745434,3110.5455349547
A105,32,Oil and fat,46.14799839996,3110.5455349547
A105,33,Condiments and seasonings,27.538470731529998,3110.5455349547
A105,34,Carbonated beverages,40.628,3110.5455349547
A105,35,Coffee and tea,202.02026055,3110.5455349547
A105,36,Alcohol,0,3110.5455349547
A106,1,Refined grains,900.39462970614,2177.42931226406
A106,2,Whole grains,0,2177.42931226406
A106,3,Tubers and roots,71.36688128568,2177.42931226406
A106,4,Noodles,69.60138072969,2177.42931226406
A106,5,Rice cakes,0,2177.42931226406
A106,6,Bread,42.44886799999999,2177.42931226406
A106,7,Cereals and snacks,0,2177.42931226406
A106,8,Pizza and hamburger,0,2177.42931226406
A106,9,Cakes and sweets,29.16290560173,2177.42931226406
A106,10,Legumes,0.06421555668,2177.42931226406
A106,11,Tofu and soy milk,60.23306163276,2177.42931226406
A106,12,Nuts and seeds,1.8504495044,2177.42931226406
A106,13,Red meat,51.826505720499995,2177.42931226406
A106,14,Meat by-products,25.559319035740003,2177.42931226406
A106,15,Processed meat,0,2177.42931226406
A106,16,Poultry,0,2177.42931226406
A106,17,Fish,195.10097119452,2177.42931226406
A106,18,Seafood products,8.299964376,2177.42931226406
A106,19,Other seafood,13.56459358784,2177.42931226406
A106,20,Salted fermented seafood,35.4034495756,2177.42931226406
A106,21,Seaweeds,4.10069882992,2177.42931226406
A106,22,Eggs,73.61473530754,2177.42931226406
A106,23,Milk,240.54,2177.42931226406
A106,24,Dairy Products,49.305,2177.42931226406
A106,25,Fruits,25.266776,2177.42931226406
A106,26,Fruit products,5.629,2177.42931226406
A106,27,Green and yellow vegetables,48.56240011173,2177.42931226406
A106,28,Light-colored vegetables,44.37501186129,2177.42931226406
A106,29,Pickled vegetables,0.24,2177.42931226406
A106,30,Kimchi,0.1542816,2177.42931226406
A106,31,Mushrooms,4.9553717412100005,2177.42931226406
A106,32,Oil and fat,56.65469567352,2177.42931226406
A106,33,Condiments and seasonings,59.51814563156999,2177.42931226406
A106,34,Carbonated beverages,40.628,2177.42931226406
A106,35,Coffee and tea,19.008000000000003,2177.42931226406
A106,36,Alcohol,0,2177.42931226406
A107,1,Refined grains,343.17171314797,871.203763251436
A107,2,Whole grains,39.059755236710004,871.203763251436
A107,3,Tubers and roots,26.28574925005,871.203763251436
A107,4,Noodles,60.990895344200005,871.203763251436
A107,5,Rice cakes,2.6330013402,871.203763251436
A107,6,Bread,21.2626395,871.203763251436
A107,7,Cereals and snacks,3.16308366,871.203763251436
